"CODE_ID","ABBRV_FRE","DESC_FRE","ABBRV_ENG","DESC_ENG"
11881,"V","Vivant","A","Alive"
11883,"M","Mort","D","Dead"
37910,"PV","La plupart sont vivants","MA","Most alive"
37912,"PM","La plupart sont morts","MD","Most dead"
