"CODE_ID","DESC_FRE","DESC_ENG","STAT_AREA_ID","STAT_AREA_DESC_FRE","STAT_AREA_DESC_ENG"
38063,"1 - Cape Norman à Cape Bauld","1 - Cape Norman to Cape Bauld",38047,"Secteur A","Area A"
38064,"2 - Cape Bauld à Lobster Point","2 - Cape Bauld to Lobster Point",38047,"Secteur A","Area A"
38065,"3 - Lobster Point à Cape Fox","3 - Lobster Point to Cape Fox",38047,"Secteur A","Area A"
38066,"4 - Cape Fox à Partridge Point","4 - Cape Fox to Partridge Point",38047,"Secteur A","Area A"
38067,"5 - Patridge Point à Cape St. John","5 - Patridge Point to Cape St. John",38047,"Secteur A","Area A"
38068,"6 - Cape St. John à New Bay Head","6 - Cape St. John to New Bay Head",38048,"Secteur B","Area B"
38069,"7 - New Bay Head à Farewell Head","7 - New Bay Head to Farewell Head",38048,"Secteur B","Area B"
38070,"8 - Change Islands à Fogo Island","8 - Change Islands to Fogo Island",38048,"Secteur B","Area B"
38071,"9 - Farewell Head à Cape Freels","9 - Farewell Head to Cape Freels",38048,"Secteur B","Area B"
38072,"10 - Cape Freels à Shoe Cove Point","10 - Cape Freels to Shoe Cove Point",38049,"Secteur C","Area C"
38073,"11 - Shoe Cove Point à Southern Head","11 - Shoe Cove Point to Southern Head",38049,"Secteur C","Area C"
38074,"12 - Southern Head à Western Head","12 - Southern Head to Western Head",38049,"Secteur C","Area C"
38075,"13 - Western Head Cape Bonavista","13 - Western Head Cape Bonavista",38049,"Secteur C","Area C"
38076,"14 - Cape Bonavista à South Head","14 - Cape Bonavista to South Head",38050,"Secteur D","Area D"
38077,"15 - South Head à Bonaventure Head","15 - South Head to Bonaventure Head",38050,"Secteur D","Area D"
38078,"16 - Bonaventure Head à West Random Head","16 - Bonaventure Head to West Random Head",38050,"Secteur D","Area D"
38079,"17 - West Random Head à Hopeall Head","17 - West Random Head to Hopeall Head",38050,"Secteur D","Area D"
38080,"18 - Hopeall Head à Salvage Point","18 - Hopeall Head to Salvage Point",38050,"Secteur D","Area D"
38081,"19 - Salvage Point à Grates Point","19 - Salvage Point to Grates Point",38050,"Secteur D","Area D"
38082,"20 - Grates Point à Western Head Bay","20 - Grates Point to Western Head Bay",38051,"Secteur E","Area E"
38083,"21 - Western Bay Head à Feather Point (overlap)","21 - Western Bay Head to Feather Point (overlap)",38051,"Secteur E","Area E"
38084,"22 - Feather Point à Topsail Head","22 - Feather Point to Topsail Head",38051,"Secteur E","Area E"
38085,"23 - Topsail Head à Cape St. Francis","23 - Topsail Head to Cape St. Francis",38051,"Secteur E","Area E"
38086,"24 - Cape St. Francis à Cape Spear","24 - Cape St. Francis to Cape Spear",38052,"Secteur F","Area F"
38087,"25 - Cape Spear à Cape Broyle","25 - Cape Spear to Cape Broyle",38052,"Secteur F","Area F"
38088,"26 - Cape Broyle à Cape Race","26 - Cape Broyle to Cape Race",38052,"Secteur F","Area F"
38089,"27 - Cape Race à Cape Pine","27 - Cape Race to Cape Pine",38053,"Secteur G","Area G"
38090,"28 - Cape Pine à Cape St. Mary's","28 - Cape Pine to Cape St. Mary's",38053,"Secteur G","Area G"
38091,"29 - Cape St. Mary's à Bauld Head","29 - Cape St. Mary's to Bauld Head",38054,"Secteur H","Area H"
38092,"30 - Bauld Head à Grandy Point","30 - Bauld Head to Grandy Point",38054,"Secteur H","Area H"
38093,"31 - Grandy Point à Jean de Baie Head","31 - Grandy Point to Jean de Baie Head",38054,"Secteur H","Area H"
38094,"32 - Jean de Baie Head à Point Crewe","32 - Jean de Baie Head to Point Crewe",38054,"Secteur H","Area H"
38095,"33 - Point Crewe à Point Rosie","33 - Point Crewe to Point Rosie",38055,"Secteur I","Area I"
38096,"34 - Point Rosie à Boxey Point","34 - Point Rosie to Boxey Point",38055,"Secteur I","Area I"
38097,"35 - Boxey Point à Pass Island Point","35 - Boxey Point to Pass Island Point",38055,"Secteur I","Area I"
38098,"36 - Pass Island Point à Cape la Hune Cape","36 - Pass Island Point to Cape la Hune Cape",38056,"Secteur J","Area J"
38099,"37 - Cape la Hune Cape à Fox Point","37 - Cape la Hune Cape to Fox Point",38056,"Secteur J","Area J"
38100,"38 - Fox Point à Rose Blanche Point","38 - Fox Point to Rose Blanche Point",38056,"Secteur J","Area J"
38101,"39 - Rose Blanche Point à Cape Ray Cape","39 - Rose Blanche Point to Cape Ray Cape",38056,"Secteur J","Area J"
38102,"40 - Cape Ray Cape à Harbour Point","40 - Cape Ray Cape to Harbour Point",38057,"Secteur K","Area K"
38103,"41 - Harbour Point à Cape St. George","41 - Harbour Point to Cape St. George",38057,"Secteur K","Area K"
38104,"42 - Cape St. George à Long Point","42 - Cape St. George to Long Point",38058,"Secteur L","Area L"
38105,"43 - Long Point à Broad Cove Point","43 - Long Point to Broad Cove Point",38058,"Secteur L","Area L"
38106,"44 - Broad Cove Point à Cape St. Gregory","44 - Broad Cove Point to Cape St. Gregory",38058,"Secteur L","Area L"
38107,"45 - Cape St. Gregory à Martin's Point","45 - Cape St. Gregory to Martin's Point",38059,"Secteur M","Area M"
38108,"46 - Martin's Point à Daniel's Harbour","46 - Martin's Point to Daniel's Harbour",38059,"Secteur M","Area M"
38109,"47 - Daniel's Harbour à Point Riche","47 - Daniel's Harbour to Point Riche",38059,"Secteur M","Area M"
38110,"48 - Point Riche à Ferolle Point","48 - Point Riche to Ferolle Point",38060,"Secteur N","Area N"
38111,"49 - Ferolle Point à Cape Norman","49 - Ferolle Point to Cape Norman",38060,"Secteur N","Area N"
38112,"50 - Point St. Charles à Wiseman Head","50 - Point St. Charles to Wiseman Head",38061,"Secteur O","Area O"
38113,"51 - Wiseman Head à Double Island","51 - Wiseman Head to Double Island",38061,"Secteur O","Area O"
38114,"52 - Double Island à Northern Head","52 - Double Island to Northern Head",38061,"Secteur O","Area O"
38115,"53 - Northern Head à Comfort Bight","53 - Northern Head to Comfort Bight",38061,"Secteur O","Area O"
38116,"54 - Comfort Bight à Cape St. Nicholas","54 - Comfort Bight to Cape St. Nicholas",38061,"Secteur O","Area O"
38117,"55 - Cape St. Nicholas à Tub Island","55 - Cape St. Nicholas to Tub Island",38061,"Secteur O","Area O"
38118,"56 - Tub Island à Cape Rouge","56 - Tub Island to Cape Rouge",38061,"Secteur O","Area O"
38119,"57 - Cape Rouge à Hopedale","57 - Cape Rouge to Hopedale",38062,"Secteur P","Area P"
38120,"58 - Hopedale à Red Islands","58 - Hopedale to Red Islands",38062,"Secteur P","Area P"
38121,"59 - Red Islands à Cape Mugford","59 - Red Islands to Cape Mugford",38062,"Secteur P","Area P"
38122,"60 - Cape Mugford à Cape Uviak","60 - Cape Mugford to Cape Uviak",38062,"Secteur P","Area P"
38123,"61 - Cape Uviak à Murphy Head","61 - Cape Uviak to Murphy Head",38062,"Secteur P","Area P"
38124,"62 - Murphy Head à Cape Chidley","62 - Murphy Head to Cape Chidley",38062,"Secteur P","Area P"
38188,"1 - Anse à Gilles à Pointe-Rouge","1 - Anse à Gilles to Pointe-Rouge",,"",""
38189,"23 - Baie des Moutons à Bonne-Espérance","23 - Baie des Moutons to Bonne-Espérance",,"",""
38190,"49 - Barnston à Saint-Robert-Bellarmin","49 - Barnston to Saint-Robert-Bellarmin",,"",""
38191,"18 - Bersimis à Rivière Ste-Marguerite","18 - Bersimis to Ste-Marguerite River",,"",""
38192,"24 - Bonne-Espérance à Blanc-Sablon","24 - Bonne-Espérance to Blanc-Sablon",,"",""
38193,"11 - Brèche à Manon à Pointe-au-Maquereau","11 - Brèche à Manon to Pointe-au-Maquereau",,"",""
38194,"9 - Cap Gaspé à Pointe St-Pierre","9 - Cap Gaspé to Pointe St-Pierre",,"",""
38195,"16 - Cap Tourmente à Rivière Saguenay","16 - Cap Tourmente to Saguenay River",,"",""
38196,"5 - Cap-Chat à Duchesnay","5 - Cap-Chat to Duchesnay",,"",""
